Astelong (60 ml) ,https://www.medindia.net/drug-price/astemizole/astelong-60-ml.htm
Alerzole ,https://www.medindia.net/drug-price/astemizole/alerzole.htm
Acemiz ,https://www.medindia.net/drug-price/astemizole/acemiz.htm
Acipax ,https://www.medindia.net/drug-price/astemizole/acipax.htm
Acemiz (60 ml) ,https://www.medindia.net/drug-price/astemizole/acemiz-60-ml.htm
Histeese (50 ml) ,https://www.medindia.net/drug-price/astemizole/histeese-50-ml.htm
  Stemiz (30 ml) ,https://www.medindia.net/drug-price/astemizole/stemiz-30-ml.htm
Perione ,https://www.medindia.net/drug-price/astemizole/perione.htm
Alerzole (60 ml) ,https://www.medindia.net/drug-price/astemizole/alerzole-60-ml.htm
Alestol ,https://www.medindia.net/drug-price/astemizole/alestol.htm
Histeese Tab ,https://www.medindia.net/drug-price/astemizole/histeese-tab.htm
Astelong ,https://www.medindia.net/drug-price/astemizole/astelong.htm
Stemiz,https://www.medindia.net/drug-price/astemizole/stemiz.htm
Astemizole ,https://www.medindia.net/drug-price/astemizole/astemizole.htm
Astizole ,https://www.medindia.net/drug-price/astemizole/astizole.htm
Rhinigo ,https://www.medindia.net/drug-price/astemizole/rhinigo.htm
Minastem ,https://www.medindia.net/drug-price/astemizole/minastem.htm
Stemiz ,https://www.medindia.net/drug-price/astemizole/stemiz-cadila.htm
  Histeese ,https://www.medindia.net/drug-price/astemizole/histeese.htm
Stemiz (50 ml) ,https://www.medindia.net/drug-price/astemizole/stemiz-50-ml.htm
